time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
7.639437873,0.589481453,0.22777429,0.43277115,1.862426298,1.810394624,0.133609148,0.243387215,0.949316273,1.192224169,2.399876077,0.117654843,2.14,0.705929058
7.649437873,0.589781087,0.226936529,0.431179406,1.860184946,1.806232283,0.134158461,0.244105282,0.943010229,1.185587589,2.39601337,0.116484158,2.15,0.698904947
7.659437873,0.590077269,0.226098769,0.429587661,1.857929059,1.802037974,0.134708612,0.244821817,0.936772543,1.179005696,2.392115242,0.115325121,2.16,0.691950726
7.669437873,0.590370025,0.225261009,0.427995917,1.855658867,1.797812091,0.13525959,0.245536808,0.930602509,1.172477924,2.388182116,0.114177617,2.17,0.685065701
7.679437873,0.590659386,0.224423249,0.426404172,1.853374595,1.793555027,0.135811381,0.246250243,0.924499427,1.166003714,2.384214414,0.113041531,2.18,0.678249184
7.689437873,0.590945379,0.223585488,0.424812428,1.851076468,1.789267176,0.136363974,0.246962113,0.918462605,1.159582512,2.380212555,0.111916749,2.19,0.671500492
7.699437873,0.591228033,0.222747728,0.423220683,1.848764709,1.784948928,0.136917358,0.247672407,0.912491357,1.153213769,2.376176961,0.110803158,2.2,0.66481895
7.709437873,0.591507385,0.221935217,0.421676912,1.846439611,1.780600818,0.137471521,0.248381113,0.906585004,1.146944915,2.372108203,0.109700649,2.21,0.658203891
7.719437873,0.591783479,0.221124209,0.420135997,1.844101483,1.776223408,0.13802645,0.249088221,0.900742874,1.140730296,2.368006887,0.108609109,2.22,0.651654653
7.729437873,0.592056341,0.220313201,0.418595082,1.84175054,1.771817089,0.138582135,0.249793722,0.894964303,1.134566524,2.363873431,0.10752843,2.23,0.645170581
7.739437873,0.592325998,0.219502193,0.417054168,1.839386993,1.767382252,0.139138562,0.250497605,0.889248631,1.128453072,2.359708251,0.106458504,2.24,0.638751026
7.749437873,0.592592477,0.218691186,0.415513253,1.83701105,1.762919285,0.139695721,0.251199859,0.883595207,1.122389418,2.355511762,0.105399225,2.25,0.632395347
7.759437873,0.592855804,0.217880178,0.413972338,1.834622917,1.758428576,0.1402536,0.251900476,0.878003384,1.116375046,2.35128438,0.104350485,2.26,0.626102909
7.769437873,0.593116005,0.21706917,0.412431424,1.832222798,1.753910513,0.140812186,0.252599445,0.872472526,1.110409444,2.347026519,0.10331218,2.27,0.61987308
7.779437873,0.593373106,0.216258163,0.410890509,1.829810895,1.749365484,0.141371468,0.253296758,0.867001998,1.104492107,2.34273859,0.102284207,2.28,0.61370524
7.789437873,0.593627133,0.215447155,0.409349594,1.827387405,1.744793874,0.141931435,0.253992403,0.861591174,1.098622534,2.338421007,0.101266462,2.29,0.607598771
7.799437873,0.59387811,0.214636147,0.40780868,1.824952527,1.740196071,0.142492074,0.254686374,0.856239436,1.092800228,2.334074181,0.100258844,2.3,0.601553062
7.809437873,0.594126074,0.213849806,0.406314631,1.822506529,1.7355726,0.143053374,0.255378659,0.850946168,1.087071566,2.329698674,0.099261252,2.31,0.595567509
7.819437873,0.594371064,0.213064934,0.404823375,1.820049692,1.730924018,0.143615323,0.256069251,0.845710764,1.081391986,2.325295082,0.098273586,2.32,0.589641514
7.829437873,0.594613103,0.212280062,0.403332118,1.817582207,1.726250712,0.144177909,0.25675814,0.840532622,1.075758216,2.320863815,0.097295747,2.33,0.583774483
7.839437873,0.594852217,0.21149519,0.401840861,1.815104261,1.721553065,0.144741121,0.257445318,0.835411148,1.070169779,2.316405282,0.096327638,2.34,0.577965829
7.849437873,0.595088429,0.210710318,0.400349604,1.812616038,1.716831462,0.145304947,0.258130777,0.83034575,1.064626205,2.31191989,0.095369162,2.35,0.572214973
7.859437873,0.595321763,0.209925446,0.398858348,1.810117722,1.712086286,0.145869376,0.258814508,0.825335847,1.059127026,2.307408049,0.094420223,2.36,0.566521339
7.869437873,0.595552242,0.209140574,0.397367091,1.807609493,1.707317921,0.146434395,0.259496503,0.820380861,1.05367178,2.302870163,0.093480726,2.37,0.560884358
7.879437873,0.59577989,0.208355702,0.395875834,1.80509153,1.70252675,0.146999993,0.260176755,0.81548022,1.04826001,2.29830664,0.092550578,2.38,0.555303465
7.889437873,0.59600473,0.20757083,0.394384577,1.802564008,1.697713154,0.147566159,0.260855254,0.810633357,1.042891263,2.293717884,0.091629684,2.39,0.549778103
7.899437873,0.596226784,0.206785958,0.392893321,1.800027103,1.692877517,0.14813288,0.261531994,0.805839714,1.037565092,2.2891043,0.090717953,2.4,0.54430772
7.909437873,0.596446086,0.206025167,0.391447818,1.797481058,1.688020356,0.148700146,0.262206966,0.801098734,1.032326805,2.284466443,0.089815295,2.41,0.538891767
7.919437873,0.596662672,0.205265811,0.390005041,1.794926131,1.683142223,0.149267944,0.262880164,0.796409869,1.027132936,2.279804895,0.088921617,2.42,0.533529705
7.929437873,0.596876564,0.204506454,0.388562263,1.792362492,1.678243498,0.149836264,0.263551581,0.791772576,1.021980324,2.275120061,0.088036833,2.43,0.528220995
7.939437873,0.597087783,0.203747098,0.387119486,1.789790305,1.673324561,0.150405094,0.264221208,0.787186316,1.016868539,2.270412344,0.087160851,2.44,0.522965109
7.949437873,0.597296352,0.202987741,0.385676709,1.787209734,1.668385792,0.150974422,0.264889039,0.782650558,1.011797155,2.265682143,0.086293586,2.45,0.517761519
7.959437873,0.597502291,0.202228385,0.384233931,1.784620941,1.663427569,0.151544236,0.265555068,0.778164773,1.00676575,2.26092986,0.085434951,2.46,0.512609706
7.969437873,0.597705622,0.201469028,0.382791154,1.782024086,1.65845027,0.152114526,0.266219287,0.773728441,1.001773907,2.256155892,0.084584859,2.47,0.507509154
7.979437873,0.597906366,0.200709672,0.381348377,1.779419326,1.653454274,0.15268528,0.26688169,0.769341043,0.996821211,2.25136064,0.083743226,2.48,0.502459354
7.989437873,0.598104544,0.199950315,0.379905599,1.776806817,1.648439957,0.153256486,0.26754227,0.76500207,0.991907255,2.246544501,0.082909967,2.49,0.497459799
7.999437873,0.598300176,0.199190959,0.378462822,1.774186713,1.643407696,0.153828134,0.268201023,0.760711014,0.987031633,2.241707872,0.082084999,2.5,0.492509992
8.009437873,0.598493293,0.198455097,0.377064684,1.771559238,1.638358002,0.154400211,0.26885794,0.756467375,0.982238584,2.236851295,0.081268239,2.51,0.487609435
8.019437873,0.598683928,0.197720634,0.375669204,1.768924626,1.633291417,0.154972707,0.269513016,0.752270657,0.977485729,2.231975344,0.080459607,2.52,0.48275764
8.029437873,0.598872101,0.196986171,0.374273724,1.766283027,1.628208315,0.155545611,0.270166246,0.748120368,0.972770019,2.227080416,0.07965902,2.53,0.477954122
8.039437873,0.599057832,0.196251708,0.372878245,1.763634588,1.623109069,0.15611891,0.270817624,0.744016022,0.968091063,2.222166902,0.0788664,2.54,0.473198399
8.049437873,0.599241141,0.195517245,0.371482765,1.760979452,1.617994054,0.156692594,0.271467144,0.73995714,0.963448477,2.217235195,0.078081666,2.55,0.468489996
8.059437873,0.599422046,0.194782782,0.370087285,1.758317762,1.61286364,0.157266652,0.272114801,0.735943243,0.95884188,2.212285686,0.07730474,2.56,0.463828443
8.069437873,0.599600567,0.194048319,0.368691806,1.755649659,1.607718199,0.157841072,0.272760589,0.731973862,0.954270895,2.207318766,0.076535545,2.57,0.459213273
8.079437873,0.599776723,0.193313856,0.367296326,1.752975283,1.602558101,0.158415843,0.273404504,0.728048529,0.949735149,2.202334823,0.075774004,2.58,0.454644024
8.089437873,0.599950532,0.192579393,0.365900846,1.75029477,1.597383715,0.158990955,0.274046541,0.724166782,0.945234272,2.197334247,0.07502004,2.59,0.450120241
8.099437873,0.600122013,0.19184493,0.364505367,1.747608258,1.59219541,0.159566396,0.274686695,0.720328164,0.940767898,2.192317423,0.074273578,2.6,0.445641469
8.109437873,0.600291194,0.191133374,0.363153411,1.744915948,1.586993687,0.160142154,0.27532496,0.716532223,0.936379189,2.187284881,0.073534544,2.61,0.441207263
8.119437873,0.600458107,0.190423183,0.361804047,1.742218057,1.581779075,0.16071822,0.275961333,0.71277851,0.932026855,2.182237182,0.072802863,2.62,0.436817177
8.129437873,0.600622769,0.189712991,0.360454684,1.739514717,1.57655194,0.161294582,0.276595809,0.709066583,0.92770795,2.177174708,0.072078462,2.63,0.432470773
8.139437873,0.600785198,0.1890028,0.35910532,1.736806055,1.571312645,0.161871229,0.277228384,0.705396002,0.923422121,2.172097843,0.07136127,2.64,0.428167617
8.149437873,0.600945411,0.188292609,0.357755956,1.734092199,1.566061555,0.16244815,0.277859054,0.701766333,0.919169022,2.167006966,0.070651213,2.65,0.423907278
8.159437873,0.601103427,0.187582417,0.356406593,1.731373275,1.560799031,0.163025334,0.278487815,0.698177145,0.914948309,2.161902458,0.069948222,2.66,0.41968933
8.169437873,0.601259262,0.186872226,0.355057229,1.728649407,1.555525433,0.163602771,0.279114663,0.694628015,0.910759641,2.156784695,0.069252225,2.67,0.415513352
8.179437873,0.601412933,0.186162034,0.353707865,1.725920717,1.550241122,0.164180449,0.279739594,0.691118519,0.90660268,2.151654055,0.068563154,2.68,0.411378925
8.189437873,0.601564457,0.185451843,0.352358502,1.723187327,1.544946456,0.164758359,0.280362605,0.687648241,0.902477094,2.146510914,0.067880939,2.69,0.407285636
8.199437873,0.601713851,0.184741652,0.351009138,1.720449355,1.539641792,0.165336488,0.280983691,0.684216768,0.898382552,2.141355644,0.067205513,2.7,0.403233076
8.209437873,0.601861142,0.184053782,0.349702185,1.717706988,1.534327617,0.165914827,0.281602851,0.680823692,0.894361139,2.136188758,0.066536807,2.71,0.39922084
8.219437873,0.602006357,0.183367241,0.348397759,1.714960422,1.529004442,0.166493365,0.282220081,0.677468608,0.890372645,2.131010799,0.065874754,2.72,0.395248527
8.229437873,0.602149513,0.182680701,0.347093332,1.712209774,1.523672622,0.167072091,0.282835378,0.674151116,0.886414225,2.125822135,0.06521929,2.73,0.391315738
8.239437873,0.602290627,0.181994161,0.345788905,1.709455156,1.518332508,0.167650994,0.283448738,0.670870819,0.882485561,2.120623135,0.064570347,2.74,0.387422081
8.249437873,0.602429713,0.18130762,0.344484479,1.70669668,1.512984449,0.168230065,0.28406016,0.667627327,0.87858634,2.115414162,0.063927861,2.75,0.383567167
8.259437873,0.602566789,0.18062108,0.343180052,1.703934457,1.507628794,0.168809292,0.28466964,0.66442025,0.874716252,2.110195582,0.063291768,2.76,0.37975061
8.269437873,0.602701868,0.17993454,0.341875626,1.701168595,1.502265888,0.169388665,0.285277176,0.661249205,0.870874989,2.104967756,0.062662005,2.77,0.375972028
8.279437873,0.602834967,0.179247999,0.340571199,1.698399202,1.496896079,0.169968173,0.285882766,0.65811381,0.867062247,2.099731045,0.062038507,2.78,0.372231044
8.289437873,0.6029661,0.178561459,0.339266772,1.695626384,1.491519707,0.170547807,0.286486408,0.655013691,0.863277725,2.094485808,0.061421214,2.79,0.368527283
8.299437873,0.603095283,0.177874919,0.337962346,1.692850246,1.486137117,0.171127556,0.287088098,0.651948474,0.859521125,2.089232401,0.060810063,2.8,0.364860376
8.309437873,0.603222541,0.177210117,0.336699222,1.690070956,1.480748774,0.171707409,0.287687836,0.648917791,0.855833455,2.083971315,0.060204992,2.81,0.361229954
8.319437873,0.603347899,0.17654661,0.335438559,1.687288697,1.475355172,0.172287357,0.28828562,0.645921276,0.85217558,2.078703071,0.059605943,2.82,0.357635656
8.329437873,0.603471373,0.175883103,0.334177896,1.684503569,1.469956646,0.172867388,0.288881448,0.64295857,0.848544751,2.073428019,0.059012854,2.83,0.354077122
8.339437873,0.603592977,0.175219596,0.332917233,1.681715671,1.464553532,0.173447494,0.289475317,0.640029313,0.844940683,2.068146509,0.058425666,2.84,0.350553996
8.349437873,0.603712726,0.174556089,0.331656569,1.678925101,1.45914616,0.174027663,0.290067228,0.637133153,0.841363092,2.062858886,0.057844321,2.85,0.347065925
8.359437873,0.603830633,0.173892582,0.330395906,1.676131956,1.453734863,0.174607886,0.290657178,0.63426974,0.837811698,2.057565495,0.05726876,2.86,0.343612562
8.369437873,0.603946712,0.173229075,0.329135243,1.673336331,1.448319967,0.175188153,0.291245166,0.631438726,0.834286223,2.052266679,0.056698927,2.87,0.340193559
8.379437873,0.604060977,0.172565568,0.32787458,1.67053832,1.4429018,0.175768453,0.291831192,0.628639769,0.830786395,2.046962777,0.056134763,2.88,0.336808577
8.389437873,0.604173441,0.171902061,0.326613916,1.667738015,1.437480686,0.176348777,0.292415254,0.625872529,0.82731194,2.041654127,0.055576213,2.89,0.333457276
8.399437873,0.60428412,0.171238554,0.325353253,1.66493551,1.432056947,0.176929114,0.292997351,0.623136671,0.82386259,2.036341067,0.05502322,2.9,0.33013932
8.409437873,0.604393034,0.170596207,0.324132793,1.662130956,1.426631028,0.177509456,0.293577483,0.620431862,0.820478282,2.031024062,0.05447573,2.91,0.326854379
8.419437873,0.604500209,0.169955119,0.322914727,1.659324522,1.421203395,0.178089791,0.294155648,0.617757772,0.817120944,2.025703604,0.053933687,2.92,0.323602124
8.429437873,0.604605659,0.169314032,0.321696661,1.656516295,1.415774365,0.178670111,0.294731848,0.615114077,0.813787922,2.020380024,0.053397038,2.93,0.320382229
8.439437873,0.604709396,0.168672945,0.320478595,1.653706361,1.410344252,0.179250406,0.295306081,0.612500453,0.810478957,2.015053648,0.052865729,2.94,0.317194372
8.449437873,0.604811433,0.168031857,0.319260529,1.650894807,1.404913365,0.179830665,0.295878346,0.609916582,0.807193794,2.009724798,0.052339706,2.95,0.314038236
8.459437873,0.604911782,0.16739077,0.318042463,1.648081716,1.399482014,0.180410879,0.296448645,0.607362148,0.803932181,2.004393796,0.051818917,2.96,0.310913503
8.469437873,0.605010457,0.166749683,0.316824397,1.645267171,1.394050504,0.180991039,0.297016976,0.604836838,0.800693868,1.999060962,0.05130331,2.97,0.307819862
8.479437873,0.60510747,0.166108595,0.315606331,1.642451254,1.38861914,0.181571135,0.297583341,0.602340344,0.797478606,1.99372661,0.050792834,2.98,0.304757003
8.489437873,0.605202833,0.165467508,0.314388265,1.639634047,1.383188224,0.182151158,0.298147739,0.599872359,0.794286152,1.988391056,0.050287437,2.99,0.30172462
8.499437873,0.605296557,0.164826421,0.313170199,1.636815628,1.377758054,0.182731098,0.29871017,0.59743258,0.791116263,1.983054611,0.049787068,3,0.29872241
8.509437873,0.605388666,0.164205918,0.311991244,1.633996139,1.372329047,0.183310946,0.299270635,0.595020708,0.788007811,1.977717713,0.049291679,3.01,0.295750073
8.519437873,0.605479181,0.163586642,0.310814619,1.631175732,1.366901642,0.183890692,0.299829135,0.592636445,0.784923775,1.972380823,0.048801218,3.02,0.29280731
8.529437873,0.605568114,0.162967365,0.309637994,1.628354484,1.361476131,0.184470327,0.30038567,0.590279499,0.781861593,1.967044245,0.048315638,3.03,0.289893829
8.539437873,0.605655478,0.162348089,0.308461369,1.625532471,1.356052802,0.185049842,0.300940241,0.587949578,0.778821031,1.96170828,0.047834889,3.04,0.287009337
8.549437873,0.605741283,0.161728813,0.307284744,1.622709766,1.350631941,0.185629228,0.301492849,0.585646395,0.77580186,1.956373224,0.047358924,3.05,0.284153546
8.559437873,0.605825542,0.161109536,0.306108119,1.619886443,1.345213831,0.186208475,0.302043495,0.583369666,0.772803852,1.951039374,0.046887695,3.06,0.281326171
8.569437873,0.605908266,0.16049026,0.304931494,1.617062573,1.339798754,0.186787575,0.30259218,0.581119109,0.769826781,1.945707019,0.046421155,3.07,0.278526929
8.579437873,0.605989464,0.159870984,0.303754869,1.614238227,1.334386986,0.187366518,0.303138905,0.578894445,0.766870425,1.940376451,0.045959257,3.08,0.27575554
8.589437873,0.60606915,0.159251707,0.302578244,1.611413477,1.328978805,0.187945296,0.303683672,0.576695398,0.763934563,1.935047955,0.045501954,3.09,0.273011726
8.599437873,0.606147334,0.158632431,0.301401619,1.608588391,1.323574482,0.188523899,0.304226482,0.574521696,0.761018976,1.929721815,0.045049202,3.1,0.270295214
8.609437873,0.606224034,0.158033171,0.300263025,1.605763097,1.318174403,0.189102319,0.304767336,0.572373068,0.758161479,1.924398438,0.044600955,3.11,0.267605732
8.619437873,0.606299275,0.157435103,0.299126696,1.602937736,1.312778975,0.189680546,0.305306236,0.570249247,0.755326093,1.91907825,0.044157168,3.12,0.264943011
8.629437873,0.606373065,0.156837035,0.297990366,1.600112375,1.307388463,0.190258573,0.305843185,0.568149968,0.752510341,1.913761528,0.043717797,3.13,0.262306784
8.639437873,0.606445415,0.156238967,0.296854037,1.597287078,1.302003127,0.19083639,0.306378183,0.56607497,0.749714013,1.908448542,0.043282798,3.14,0.259696787
8.649437873,0.606516337,0.155640899,0.295717708,1.594461909,1.296623225,0.191413988,0.306911232,0.564023993,0.746936903,1.903139562,0.042852127,3.15,0.257112761
8.659437873,0.606585839,0.155042831,0.294581379,1.591636932,1.291249013,0.191991359,0.307442335,0.561996782,0.744178805,1.897834852,0.042425741,3.16,0.254554446
8.669437873,0.606653933,0.154444763,0.29344505,1.588812209,1.285880742,0.192568495,0.307971495,0.559993082,0.741439516,1.892534675,0.042003598,3.17,0.252021587
8.679437873,0.606720628,0.153846695,0.292308721,1.585987801,1.280518663,0.193145386,0.308498712,0.558012642,0.738718835,1.887239292,0.041585655,3.18,0.249513931
8.689437873,0.606785935,0.153248627,0.291172392,1.583163769,1.275163023,0.193722025,0.309023989,0.556055215,0.736016564,1.881948957,0.041171871,3.19,0.247031226
8.699437873,0.606849862,0.152650559,0.290036063,1.580340173,1.269814065,0.194298403,0.309547329,0.554120553,0.733332505,1.876663927,0.040762204,3.2,0.244573224
8.709437873,0.606912429,0.152071945,0.288936696,1.577517129,1.264472141,0.194874512,0.310068734,0.552208414,0.730703427,1.87138457,0.040356613,3.21,0.24213968
8.719437873,0.606973656,0.15149449,0.287839531,1.574694768,1.259137624,0.195450343,0.310588207,0.550318557,0.728094377,1.86611128,0.039955058,3.22,0.23973035
8.729437873,0.607033553,0.150917035,0.286742366,1.571873145,1.253810748,0.196025888,0.311105751,0.548450743,0.725502961,1.860844301,0.039557499,3.23,0.237344993
8.739437873,0.607092129,0.15033958,0.285645201,1.569052318,1.248491744,0.196601139,0.311621367,0.546604738,0.722928992,1.855583873,0.039163895,3.24,0.234983371
8.749437873,0.607149393,0.149762124,0.284548036,1.566232341,1.243180841,0.197176087,0.31213506,0.544780307,0.720372282,1.850330234,0.038774208,3.25,0.232645247
8.759437873,0.607205355,0.149184669,0.283450871,1.563413269,1.237878263,0.197750726,0.312646832,0.54297722,0.717832647,1.845083618,0.038388398,3.26,0.230330388
8.769437873,0.607260023,0.148607214,0.282353706,1.560595155,1.232584232,0.198325046,0.313156685,0.541195248,0.715309905,1.839844256,0.038006427,3.27,0.228038562
8.779437873,0.607313408,0.148029759,0.281256541,1.557778052,1.227298969,0.198899039,0.313664624,0.539434165,0.712803874,1.834612377,0.037628257,3.28,0.225769541
8.789437873,0.607365517,0.147452303,0.280159376,1.554962011,1.222022689,0.199472699,0.314170652,0.537693748,0.710314375,1.829388206,0.037253849,3.29,0.223523096
8.799437873,0.60741636,0.146874848,0.279062211,1.552147084,1.216755606,0.200046016,0.314674771,0.535973775,0.707841231,1.824171966,0.036883167,3.3,0.221299004
8.809437873,0.607465953,0.146316292,0.278000955,1.549333379,1.211498036,0.200618984,0.315176984,0.534274027,0.705420176,1.818963989,0.036516174,3.31,0.219097043
8.819437873,0.607514317,0.145758861,0.276941836,1.546521013,1.206250315,0.201191594,0.315677296,0.532594287,0.703017266,1.813764632,0.036152832,3.32,0.216916991
8.829437873,0.607561459,0.145201431,0.275882718,1.543710037,1.201012648,0.201763838,0.31617571,0.530934341,0.700630191,1.808574107,0.035793105,3.33,0.21475863
8.839437873,0.607607388,0.144644,0.2748236,1.540900497,1.195785232,0.20233571,0.31667223,0.529293976,0.698258781,1.803392621,0.035436958,3.34,0.212621746
8.849437873,0.607652113,0.14408657,0.273764482,1.538092441,1.190568267,0.202907201,0.317166859,0.527672983,0.695902869,1.79822038,0.035084354,3.35,0.210506125
8.859437873,0.607695642,0.143529139,0.272705364,1.535285915,1.185361945,0.203478304,0.3176596,0.526071154,0.693562287,1.793057587,0.034735259,3.36,0.208411554
8.869437873,0.607737983,0.142971708,0.271646246,1.532480965,1.180166457,0.204049012,0.318150458,0.524488283,0.691236872,1.78790444,0.034389637,3.37,0.206337824
8.879437873,0.607779143,0.142414278,0.270587128,1.529677636,1.174981992,0.204619316,0.318639437,0.522924166,0.68892646,1.782761136,0.034047455,3.38,0.204284728
8.889437873,0.607819133,0.141856847,0.26952801,1.526875972,1.169808734,0.20518921,0.319126541,0.521378602,0.686630891,1.777627867,0.033708677,3.39,0.202252061
8.899437873,0.607857958,0.141299417,0.268468891,1.524076016,1.164646865,0.205758687,0.319611773,0.519851393,0.684350006,1.772504823,0.03337327,3.4,0.20023962
8.909437873,0.607895635,0.140760338,0.267444642,1.521277868,1.159496666,0.206327739,0.320095138,0.51834234,0.682118514,1.767392302,0.0330412,3.41,0.198247202
8.919437873,0.607932183,0.140222352,0.266422469,1.518481635,1.154358436,0.206896359,0.320576639,0.516851249,0.679903468,1.762290619,0.032712435,3.42,0.19627461
8.929437873,0.607967609,0.139684367,0.265400296,1.51568736,1.149232346,0.207464539,0.321056282,0.515377926,0.677702638,1.757199955,0.032386941,3.43,0.194321645
8.939437873,0.608001921,0.139146381,0.264378124,1.512895084,1.144118564,0.208032274,0.32153407,0.513922182,0.675515869,1.752120485,0.032064685,3.44,0.192388112
8.949437873,0.608035126,0.138608395,0.263355951,1.510104845,1.139017257,0.208599555,0.322010007,0.512483826,0.673343012,1.747052383,0.031745636,3.45,0.190473818
8.959437873,0.608067231,0.13807041,0.262333778,1.507316684,1.133928586,0.209166376,0.322484099,0.511062672,0.671183916,1.741995817,0.031429762,3.46,0.188578572
8.969437873,0.608098245,0.137532424,0.261311606,1.50453064,1.128852711,0.20973273,0.32295635,0.509658534,0.669038433,1.736950956,0.031117031,3.47,0.186702184
8.979437873,0.608128174,0.136994438,0.260289433,1.501746749,1.123789788,0.21029861,0.323426764,0.50827123,0.666906417,1.731917962,0.030807411,3.48,0.184844466
8.989437873,0.608157026,0.136456453,0.25926726,1.49896505,1.118739971,0.210864009,0.323895346,0.506900579,0.664787723,1.726896997,0.030500872,3.49,0.183005233
8.999437873,0.608184807,0.135918467,0.258245087,1.496185579,1.11370341,0.211428921,0.3243621,0.505546401,0.662682208,1.721888217,0.030197383,3.5,0.181184301
9.009437873,0.608211533,0.135398295,0.25725676,1.493408426,1.10868035,0.211993339,0.324827031,0.504208518,0.660623574,1.716891883,0.029896914,3.51,0.179381487
9.019437873,0.608237221,0.134879183,0.256270448,1.490633692,1.103671052,0.212557256,0.325290145,0.502886756,0.658579853,1.711908273,0.029599435,3.52,0.177596611
9.029437873,0.608261878,0.134360072,0.255284136,1.487861412,1.098675657,0.213120665,0.325751445,0.50158094,0.656548888,1.706937535,0.029304916,3.53,0.175829495
9.039437873,0.608285511,0.13384096,0.254297824,1.48509162,1.093694302,0.213683561,0.326210937,0.5002909,0.654530544,1.701979813,0.029013327,3.54,0.174079962
9.049437873,0.608308126,0.133321849,0.253311512,1.482324349,1.088727121,0.214245937,0.326668626,0.499016464,0.652524683,1.697035247,0.02872464,3.55,0.172347838
9.059437873,0.60832973,0.132802737,0.2523252,1.479559633,1.083774246,0.214807786,0.327124517,0.497757465,0.650531172,1.692103975,0.028438825,3.56,0.170632948
9.069437873,0.608350329,0.132283626,0.251338889,1.476797504,1.078835805,0.215369102,0.327578614,0.496513736,0.648549878,1.687186134,0.028155854,3.57,0.168935122
9.079437873,0.608369931,0.131764514,0.250352577,1.474037993,1.073911923,0.215929879,0.328030923,0.495285113,0.646580667,1.682281854,0.027875698,3.58,0.16725419
9.089437873,0.608388542,0.131245403,0.249366265,1.471281132,1.069002723,0.216490111,0.32848145,0.494071432,0.644623411,1.677391265,0.02759833,3.59,0.165589983
9.099437873,0.608406168,0.130726291,0.248379953,1.468526951,1.064108325,0.21704979,0.328930198,0.492872533,0.642677979,1.672514493,0.027323722,3.6,0.163942335
9.109437873,0.608422824,0.130224463,0.24742648,1.465775534,1.059228939,0.217608913,0.329377174,0.491688256,0.640777084,1.667651763,0.027051847,3.61,0.162311081
9.119437873,0.608438525,0.129723664,0.246474962,1.463026972,1.054364789,0.218167471,0.329822383,0.490518442,0.638889716,1.662803314,0.026782676,3.62,0.160696059
9.129437873,0.608453277,0.129222866,0.245523444,1.460281295,1.049515986,0.21872546,0.33026583,0.489362937,0.637013794,1.657969263,0.026516184,3.63,0.159097106
9.139437873,0.608467087,0.128722067,0.244571927,1.457538531,1.044682638,0.219282873,0.330707521,0.488221584,0.635149194,1.653149725,0.026252344,3.64,0.157514064
9.149437873,0.608479961,0.128221268,0.243620409,1.454798709,1.039864847,0.219839704,0.33114746,0.487094233,0.633295796,1.648344808,0.025991129,3.65,0.155946773
9.159437873,0.608491905,0.127720469,0.242668892,1.452061854,1.035062716,0.220395948,0.331585654,0.48598073,0.631453476,1.643554621,0.025732513,3.66,0.154395076
9.169437873,0.608502925,0.127219671,0.241717374,1.449327995,1.030276343,0.220951599,0.332022108,0.484880928,0.629622116,1.638779268,0.02547647,3.67,0.15285882
9.179437873,0.608513026,0.126718872,0.240765857,1.446597157,1.025505824,0.221506652,0.332456827,0.483794676,0.627801598,1.63401885,0.025222975,3.68,0.151337849
9.189437873,0.608522215,0.126218073,0.239814339,1.443869366,1.020751253,0.222061099,0.332889818,0.48272183,0.625991803,1.629273468,0.024972002,3.69,0.149832012
9.199437873,0.608530498,0.125717275,0.238862822,1.441144648,1.01601272,0.222614937,0.333321085,0.481662244,0.624192617,1.624543218,0.024723526,3.7,0.148341159
9.209437873,0.608537887,0.125233239,0.237943153,1.438423078,1.011290401,0.223168159,0.333750634,0.480615774,0.622435773,1.619828287,0.024477523,3.71,0.14686514
9.219437873,0.608544398,0.124750201,0.237025382,1.435704742,1.006584485,0.22372076,0.334178472,0.479582279,0.620691206,1.615128883,0.024233968,3.72,0.145403807
9.229437873,0.608550036,0.124267164,0.236107611,1.432989662,1.001895057,0.224272734,0.334604603,0.478561618,0.618956906,1.610445092,0.023992836,3.73,0.143957015
9.239437873,0.608554806,0.123784126,0.23518984,1.430277864,0.997222192,0.224824077,0.335029034,0.477553653,0.617232762,1.605776999,0.023754103,3.74,0.142524619
9.249437873,0.608558715,0.123301089,0.234272069,1.427569369,0.992565968,0.225374782,0.335451771,0.476558246,0.615518665,1.601124684,0.023517746,3.75,0.141106475
9.259437873,0.608561768,0.122818051,0.233354298,1.4248642,0.987926458,0.225924845,0.335872818,0.47557526,0.613814506,1.596488226,0.02328374,3.76,0.139702442
9.269437873,0.60856397,0.122335014,0.232436527,1.422162379,0.983303732,0.22647426,0.336292183,0.474604562,0.612120177,1.591867702,0.023052063,3.77,0.13831238
9.279437873,0.608565326,0.121851977,0.231518755,1.419463926,0.978697858,0.227023022,0.33670987,0.473646019,0.610435571,1.587263184,0.022822691,3.78,0.136936149
9.289437873,0.608565842,0.121368939,0.230600984,1.416768863,0.974108904,0.227571127,0.337125887,0.472699498,0.608760583,1.582674745,0.022595602,3.79,0.135573611
9.299437873,0.608565522,0.120885902,0.229683213,1.414077211,0.969536931,0.228118568,0.337540238,0.471764869,0.607095109,1.578102453,0.022370772,3.8,0.134224631
9.309437873,0.60856438,0.120419116,0.228796321,1.411389038,0.964982083,0.228665342,0.33795293,0.470842004,0.605469924,1.573546464,0.022148179,3.81,0.132889074
9.319437873,0.60856243,0.119953299,0.227911268,1.408704424,0.96044452,0.229211443,0.338363969,0.469930775,0.603855887,1.56900695,0.021927801,3.82,0.131566805
